id,vector,Zerg Larva,Zerg Spawning Pool,Zerg Extractor,Zerg Zergling,Zerg Hatchery,Zerg Creep Colony,Zerg Sunken Colony,Zerg Lair,Zerg Spire,Zerg Evolution Chamber,Zerg Queens Nest,Zerg Hive,Zerg Ultralisk Cavern,Zerg Greater Spire,Zerg Hydralisk Den,Zerg Spore Colony,Zerg Scourge,Zerg Infested Command Center,Zerg Infested Terran,Zerg Defiler Mound,Zerg Nydus Canal,Zerg Drone
113,9,31,1,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,5,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,6,17,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,7,21,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,8,26,1,1,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
114,9,30,1,1,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,6,16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,7,21,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,8,26,1,1,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115,9,30,1,1,8,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,5,12,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,6,15,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,7,20,1,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,8,24,1,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,9,28,1,1,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,4,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,5,12,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,6,14,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,7,16,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117,8,20,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117,9,24,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,5,12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,6,14,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,7,20,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,8,24,1,1,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,9,28,1,1,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,5,12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,6,14,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,7,16,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119,8,20,1,1,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119,9,25,1,1,9,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,4,10,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,5,12,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,6,14,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,7,17,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,8,18,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,9,20,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,5,12,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,6,15,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,7,16,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,8,18,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,9,24,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,4,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,5,12,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,6,17,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,7,23,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,8,28,1,1,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,9,35,1,1,12,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,4,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,5,12,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,6,16,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,7,22,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,8,29,1,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,9,35,1,1,11,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,6,17,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,7,21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,8,26,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
126,9,30,1,1,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,6,17,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,7,21,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,8,26,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127,9,31,1,1,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,4,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,5,13,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,6,17,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,7,23,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,8,29,1,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,9,36,1,1,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,5,12,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,6,16,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,7,21,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,8,27,1,1,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,9,34,1,1,11,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,5,12,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,6,15,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,7,19,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,8,24,1,1,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,9,28,1,1,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,5,12,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,6,14,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,7,16,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131,8,20,1,1,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131,9,25,1,1,8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,5,13,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,6,17,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,9,34,1,2,6,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,5,12,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,6,14,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,7,16,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,8,20,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,9,24,1,1,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,4,10,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,5,12,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,6,15,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,7,20,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,8,24,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,9,32,1,2,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,5,12,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,6,15,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,7,19,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
135,8,25,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
135,9,30,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,5,13,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,6,17,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
136,9,34,1,2,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,5,12,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,6,14,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,7,18,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,8,24,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,9,30,1,2,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,5,12,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,7,16,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,8,20,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,9,24,1,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,5,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,6,17,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,7,21,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,8,27,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,9,33,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,5,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,6,17,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,7,21,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,8,27,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,9,33,1,2,4,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,5,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,6,14,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,7,18,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,8,24,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,9,31,1,2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
