1349086347,Brave(OD) vs reps)Pa.rep,234,0,"Protoss",1450,"Protoss Nexus",480,2160,0,2338,16
1349086347,Brave(OD) vs reps)Pa.rep,237,1,"Zerg",1150,"Zerg Extractor",3808,1664,0,1874,8
1349086347,Brave(OD) vs reps)Pa.rep,247,0,"Protoss",1450,"Protoss Assimilator",288,1056,0,2514,17
1349086347,Brave(OD) vs reps)Pa.rep,266,1,"Zerg",1350,"Zerg Hatchery",3424,240,0,2122,11
1349086347,Brave(OD) vs reps)Pa.rep,289,0,"Protoss",1700,"Protoss Cybernetics Core",336,1312,0,3106,19
1349086347,Brave(OD) vs reps)Pa.rep,290,0,"Protoss",1700,"Protoss Pylon",256,1152,0,3122,18
1349086347,Brave(OD) vs reps)Pa.rep,298,1,"Zerg",1600,"Zerg Lair",3808,1840,120,2434,14
1349086347,Brave(OD) vs reps)Pa.rep,312,0,"Protoss",1750,"Protoss Photon Cannon",768,2208,104,3434,20
1349086347,Brave(OD) vs reps)Pa.rep,331,0,"Protoss",1850,"Protoss Stargate",416,1232,200,3714,23
1349086347,Brave(OD) vs reps)Pa.rep,349,0,"Protoss",2050,"Protoss Citadel of Adun",336,1376,288,4098,25
1349086347,Brave(OD) vs reps)Pa.rep,359,1,"Zerg",2100,"Zerg Creep Colony",3456,1024,432,3338,20
1349086347,Brave(OD) vs reps)Pa.rep,360,0,"Protoss",2150,"Protoss Pylon",320,1472,344,4306,27
1349086347,Brave(OD) vs reps)Pa.rep,363,1,"Zerg",2150,"Zerg Spire",3808,1984,456,3402,19
1349086347,Brave(OD) vs reps)Pa.rep,365,0,"Protoss",2350,"Protoss Assimilator",512,2336,368,4442,29
1349086347,Brave(OD) vs reps)Pa.rep,373,1,"Zerg",2250,"Zerg Sunken Colony",3456,1024,504,3578,20
1349086347,Brave(OD) vs reps)Pa.rep,384,0,"Protoss",2450,"Protoss Photon Cannon",768,2272,464,4874,29
1349086347,Brave(OD) vs reps)Pa.rep,391,0,"Protoss",2450,"Protoss Photon Cannon",768,2144,496,5066,29
1349086347,Brave(OD) vs reps)Pa.rep,407,0,"Protoss",2600,"Protoss Templar Archives",240,1376,624,5426,31
1349086347,Brave(OD) vs reps)Pa.rep,415,1,"Zerg",2600,"Zerg Extractor",3584,768,720,4298,24
1349086347,Brave(OD) vs reps)Pa.rep,420,1,"Zerg",2600,"Zerg Extractor",3648,256,744,4378,23
1349086347,Brave(OD) vs reps)Pa.rep,422,0,"Protoss",3050,"Protoss Gateway",672,2320,760,5778,33
1349086347,Brave(OD) vs reps)Pa.rep,437,1,"Zerg",2800,"Zerg Creep Colony",3328,320,832,4682,27
1349086347,Brave(OD) vs reps)Pa.rep,441,0,"Protoss",3300,"Protoss Pylon",512,1312,936,6274,36
1349086347,Brave(OD) vs reps)Pa.rep,447,0,"Protoss",3300,"Protoss Pylon",256,1472,1000,6418,36
1349086347,Brave(OD) vs reps)Pa.rep,450,0,"Protoss",3350,"Protoss Gateway",320,1552,1032,6506,36
1349086347,Brave(OD) vs reps)Pa.rep,451,0,"Protoss",3350,"Protoss Gateway",192,1552,1032,6538,36
1349086347,Brave(OD) vs reps)Pa.rep,455,1,"Zerg",3100,"Zerg Sunken Colony",3328,320,960,5074,28
1349086347,Brave(OD) vs reps)Pa.rep,456,1,"Zerg",3100,"Zerg Hatchery",3424,944,968,5074,27
1349086347,Brave(OD) vs reps)Pa.rep,468,0,"Protoss",3700,"Protoss Photon Cannon",384,1152,1200,6994,37
1349086347,Brave(OD) vs reps)Pa.rep,491,1,"Zerg",4150,"Zerg Hatchery",3296,240,1336,5898,31
1349086347,Brave(OD) vs reps)Pa.rep,495,1,"Zerg",4150,"Zerg Evolution Chamber",3184,256,1368,5962,30
1349086347,Brave(OD) vs reps)Pa.rep,497,0,"Protoss",4200,"Protoss Pylon",448,2240,1480,7778,41
1349086347,Brave(OD) vs reps)Pa.rep,507,1,"Zerg",4250,"Zerg Creep Colony",3328,160,1496,6266,31
1349086347,Brave(OD) vs reps)Pa.rep,511,1,"Zerg",4250,"Zerg Hydralisk Den",3472,864,1536,6354,30
1349086347,Brave(OD) vs reps)Pa.rep,514,0,"Protoss",4625,"Protoss Pylon",512,1376,1648,8258,42
1349086347,Brave(OD) vs reps)Pa.rep,521,0,"Protoss",5150,"Protoss Pylon",160,896,1712,8482,42
1349086347,Brave(OD) vs reps)Pa.rep,524,1,"Zerg",4550,"Zerg Spore Colony",3328,160,1680,6698,34
1349086347,Brave(OD) vs reps)Pa.rep,536,0,"Protoss",5200,"Protoss Pylon",384,1088,1856,8922,43
1349086347,Brave(OD) vs reps)Pa.rep,547,1,"Zerg",4700,"Zerg Creep Colony",3392,128,1952,7290,36
1349086347,Brave(OD) vs reps)Pa.rep,563,1,"Zerg",5075,"Zerg Sunken Colony",3392,128,2128,7714,36
1349086347,Brave(OD) vs reps)Pa.rep,563,0,"Protoss",6950,"Protoss Gateway",448,1552,2120,9706,47
1349086347,Brave(OD) vs reps)Pa.rep,573,0,"Protoss",7250,"Protoss Gateway",608,1360,2216,10042,47
1349086347,Brave(OD) vs reps)Pa.rep,578,0,"Protoss",7450,"Protoss Gateway",608,1264,2264,10186,47
1349086347,Brave(OD) vs reps)Pa.rep,581,0,"Protoss",7450,"Protoss Pylon",512,1248,2288,10250,47
1349086347,Brave(OD) vs reps)Pa.rep,607,0,"Protoss",8050,"Protoss Pylon",32,832,2544,11018,48
1349086347,Brave(OD) vs reps)Pa.rep,625,0,"Protoss",8850,"Protoss Pylon",352,2304,2712,11570,48
1349086347,Brave(OD) vs reps)Pa.rep,668,0,"Protoss",10550,"Protoss Robotics Facility",400,1472,3128,12970,51
1349086347,Brave(OD) vs reps)Pa.rep,691,0,"Protoss",10850,"Protoss Pylon",32,1504,3360,13702,51
1349086347,Brave(OD) vs reps)Pa.rep,698,0,"Protoss",11200,"Protoss Pylon",32,1568,3424,13918,52
1349086347,Brave(OD) vs reps)Pa.rep,700,0,"Protoss",11200,"Protoss Pylon",32,1440,3448,13974,52
1349086347,Brave(OD) vs reps)Pa.rep,717,0,"Protoss",11250,"Protoss Gateway",608,1456,3608,14510,52
1349086347,Brave(OD) vs reps)Pa.rep,721,0,"Protoss",11250,"Protoss Pylon",576,1568,3648,14622,52
1349086347,Brave(OD) vs reps)Pa.rep,723,0,"Protoss",11250,"Protoss Pylon",1216,2912,3672,14718,52
1349086347,Brave(OD) vs reps)Pa.rep,751,0,"Protoss",12150,"Protoss Nexus",672,2832,3936,15606,51
1349086347,Brave(OD) vs reps)Pa.rep,760,0,"Protoss",12150,"Protoss Photon Cannon",1120,2976,4016,15926,51
1349086347,Brave(OD) vs reps)Pa.rep,763,0,"Protoss",12350,"Protoss Photon Cannon",1280,2912,4048,16022,51
1349086347,Brave(OD) vs reps)Pa.rep,799,0,"Protoss",13100,"Protoss Pylon",640,192,4392,17230,51
1349086430,Brave(OD) vs uPro)Th.rep,52,1,"Protoss",350,"Protoss Pylon",3392,3008,0,338,8
1349086430,Brave(OD) vs uPro)Th.rep,79,0,"Zerg",550,"Zerg Spawning Pool",144,96,0,562,8
1349086430,Brave(OD) vs uPro)Th.rep,99,1,"Protoss",550,"Protoss Forge",3376,2944,0,746,12
1349086430,Brave(OD) vs uPro)Th.rep,130,1,"Protoss",650,"Protoss Photon Cannon",3456,2944,0,1090,14
1349086430,Brave(OD) vs uPro)Th.rep,141,0,"Zerg",850,"Zerg Hatchery",512,1264,0,1194,11
1349086430,Brave(OD) vs uPro)Th.rep,160,1,"Protoss",750,"Protoss Nexus",3584,2864,0,1458,16
1349086430,Brave(OD) vs uPro)Th.rep,167,0,"Zerg",1000,"Zerg Extractor",288,64,0,1498,10
1349086430,Brave(OD) vs uPro)Th.rep,168,1,"Protoss",800,"Protoss Gateway",3360,2864,0,1554,16
1349086430,Brave(OD) vs uPro)Th.rep,180,1,"Protoss",800,"Protoss Pylon",3840,3712,0,1730,17
1349086430,Brave(OD) vs uPro)Th.rep,189,1,"Protoss",850,"Protoss Assimilator",3808,3616,0,1850,16
1349086430,Brave(OD) vs uPro)Th.rep,213,1,"Protoss",900,"Protoss Cybernetics Core",4048,3648,0,2202,18
1349086430,Brave(OD) vs uPro)Th.rep,219,0,"Zerg",1200,"Zerg Lair",288,240,104,1986,12
1349086430,Brave(OD) vs uPro)Th.rep,226,0,"Zerg",1250,"Zerg Hatchery",2880,464,144,2058,12
1349086430,Brave(OD) vs uPro)Th.rep,265,1,"Protoss",1300,"Protoss Stargate",3680,3792,176,2938,24
1349086430,Brave(OD) vs uPro)Th.rep,285,0,"Zerg",1650,"Zerg Spire",320,320,448,2786,19
1349086430,Brave(OD) vs uPro)Th.rep,301,1,"Protoss",1650,"Protoss Pylon",3616,2784,344,3530,26
1349086430,Brave(OD) vs uPro)Th.rep,309,0,"Zerg",1800,"Zerg Creep Colony",608,1152,568,3170,21
1349086430,Brave(OD) vs uPro)Th.rep,324,0,"Zerg",2000,"Zerg Sunken Colony",608,1152,648,3322,21
1349086430,Brave(OD) vs uPro)Th.rep,336,1,"Protoss",2000,"Protoss Pylon",3840,3872,512,4234,30
1349086430,Brave(OD) vs uPro)Th.rep,343,1,"Protoss",2100,"Protoss Assimilator",3616,2688,544,4386,32
1349086430,Brave(OD) vs uPro)Th.rep,346,1,"Protoss",2100,"Protoss Citadel of Adun",3952,3648,560,4426,32
1349086430,Brave(OD) vs uPro)Th.rep,370,0,"Zerg",2400,"Zerg Creep Colony",2976,544,880,3962,18
1349086430,Brave(OD) vs uPro)Th.rep,371,1,"Protoss",2750,"Protoss Photon Cannon",3776,3872,680,5018,34
1349086430,Brave(OD) vs uPro)Th.rep,377,1,"Protoss",2850,"Protoss Pylon",3840,3936,712,5194,36
1349086430,Brave(OD) vs uPro)Th.rep,378,0,"Zerg",2400,"Zerg Evolution Chamber",656,1216,920,4090,17
1349086430,Brave(OD) vs uPro)Th.rep,384,1,"Protoss",2950,"Protoss Pylon",3808,928,776,5370,38
1349086430,Brave(OD) vs uPro)Th.rep,385,0,"Zerg",2400,"Zerg Sunken Colony",2976,544,960,4210,17
1349086430,Brave(OD) vs uPro)Th.rep,394,1,"Protoss",3300,"Protoss Pylon",3712,3488,864,5578,38
1349086430,Brave(OD) vs uPro)Th.rep,402,1,"Protoss",3500,"Protoss Templar Archives",3696,3616,952,5810,38
1349086430,Brave(OD) vs uPro)Th.rep,429,1,"Protoss",3950,"Protoss Photon Cannon",3456,2880,1208,6490,42
1349086430,Brave(OD) vs uPro)Th.rep,431,1,"Protoss",4050,"Protoss Gateway",3584,2960,1224,6514,42
1349086430,Brave(OD) vs uPro)Th.rep,432,0,"Zerg",3450,"Zerg Hatchery",2880,560,1200,4946,23
1349086430,Brave(OD) vs uPro)Th.rep,434,1,"Protoss",4050,"Protoss Gateway",3776,848,1240,6586,42
1349086430,Brave(OD) vs uPro)Th.rep,451,0,"Zerg",3500,"Zerg Hatchery",704,1136,1296,5282,23
1349086430,Brave(OD) vs uPro)Th.rep,454,0,"Zerg",3500,"Zerg Creep Colony",544,1184,1312,5338,22
1349086430,Brave(OD) vs uPro)Th.rep,477,1,"Protoss",5025,"Protoss Gateway",3808,3472,1648,7810,48
1349086430,Brave(OD) vs uPro)Th.rep,482,0,"Zerg",3750,"Zerg Creep Colony",3040,544,1456,5906,26
1349086430,Brave(OD) vs uPro)Th.rep,486,1,"Protoss",5125,"Protoss Gateway",3936,3472,1744,8098,50
1349086430,Brave(OD) vs uPro)Th.rep,491,0,"Zerg",3850,"Zerg Sunken Colony",544,1184,1504,6082,26
1349086430,Brave(OD) vs uPro)Th.rep,494,0,"Zerg",3850,"Zerg Creep Colony",640,1312,1512,6122,25
1349086430,Brave(OD) vs uPro)Th.rep,495,1,"Protoss",5575,"Protoss Pylon",3776,3936,1832,8338,50
1349086430,Brave(OD) vs uPro)Th.rep,499,1,"Protoss",5575,"Protoss Pylon",4064,3904,1872,8458,50
1349086430,Brave(OD) vs uPro)Th.rep,502,0,"Zerg",3850,"Zerg Extractor",480,1440,1552,6282,24
1349086430,Brave(OD) vs uPro)Th.rep,502,0,"Zerg",3850,"Zerg Sunken Colony",3040,544,1560,6290,24
1349086430,Brave(OD) vs uPro)Th.rep,510,1,"Protoss",6000,"Protoss Pylon",3424,3456,1976,8794,50
1349086430,Brave(OD) vs uPro)Th.rep,510,0,"Zerg",3850,"Zerg Hydralisk Den",2992,608,1600,6458,23
1349086430,Brave(OD) vs uPro)Th.rep,516,1,"Protoss",6000,"Protoss Robotics Facility",3696,3872,2032,8978,50
1349086430,Brave(OD) vs uPro)Th.rep,522,0,"Zerg",4250,"Zerg Spore Colony",640,1312,1664,6682,31
1349086430,Brave(OD) vs uPro)Th.rep,551,0,"Zerg",4550,"Zerg Creep Colony",2752,576,1880,7234,33
1349086430,Brave(OD) vs uPro)Th.rep,566,0,"Zerg",4700,"Zerg Spore Colony",2752,576,2032,7594,35
1349086430,Brave(OD) vs uPro)Th.rep,581,1,"Protoss",7475,"Protoss Pylon",2272,3648,2664,11066,54
1349086430,Brave(OD) vs uPro)Th.rep,625,1,"Protoss",9425,"Protoss Nexus",2464,3824,3088,12450,55
1349086430,Brave(OD) vs uPro)Th.rep,628,1,"Protoss",9425,"Protoss Pylon",2432,3744,3112,12570,55
1349086430,Brave(OD) vs uPro)Th.rep,634,1,"Protoss",9850,"Protoss Pylon",3904,3936,3176,12778,55
1349086430,Brave(OD) vs uPro)Th.rep,634,0,"Zerg",5850,"Zerg Creep Colony",3008,544,2680,9386,38
1349086430,Brave(OD) vs uPro)Th.rep,669,0,"Zerg",7250,"Zerg Sunken Colony",3008,544,3016,10306,38
1349086430,Brave(OD) vs uPro)Th.rep,677,1,"Protoss",10600,"Protoss Gateway",3808,3376,3608,14234,58
1349086430,Brave(OD) vs uPro)Th.rep,687,0,"Zerg",7550,"Zerg Queens Nest",496,320,3200,10874,36
1349086430,Brave(OD) vs uPro)Th.rep,717,1,"Protoss",11875,"Protoss Gateway",3680,3376,4000,15618,60
1349086430,Brave(OD) vs uPro)Th.rep,727,0,"Zerg",9025,"Zerg Hive",288,240,3576,11930,39
1349086430,Brave(OD) vs uPro)Th.rep,744,1,"Protoss",13050,"Protoss Gateway",3584,3472,4272,16618,61
1349086430,Brave(OD) vs uPro)Th.rep,779,1,"Protoss",14875,"Protoss Pylon",2336,3776,4608,17722,64
1349086430,Brave(OD) vs uPro)Th.rep,790,1,"Protoss",14875,"Protoss Pylon",3616,544,4720,18218,64
1349086430,Brave(OD) vs uPro)Th.rep,794,1,"Protoss",14975,"Protoss Observatory",3696,3680,4760,18394,64
1349086430,Brave(OD) vs uPro)Th.rep,796,0,"Zerg",10800,"Zerg Creep Colony",2912,672,3976,13418,38
1349086430,Brave(OD) vs uPro)Th.rep,804,1,"Protoss",15325,"Protoss Pylon",3456,384,4856,18794,64
1349086430,Brave(OD) vs uPro)Th.rep,808,1,"Protoss",15325,"Protoss Photon Cannon",2272,3776,4896,18946,64
1349086430,Brave(OD) vs uPro)Th.rep,813,1,"Protoss",15325,"Protoss Gateway",3552,3376,4952,19202,64
1349086430,Brave(OD) vs uPro)Th.rep,813,1,"Protoss",15325,"Protoss Photon Cannon",2208,3776,4952,19210,64
1349086430,Brave(OD) vs uPro)Th.rep,816,1,"Protoss",15325,"Protoss Photon Cannon",2208,3712,4968,19330,65
1349086430,Brave(OD) vs uPro)Th.rep,817,1,"Protoss",15425,"Protoss Assimilator",2688,3904,4984,19362,65
1349086430,Brave(OD) vs uPro)Th.rep,826,0,"Zerg",11150,"Zerg Spire",288,384,4128,14266,38
1349086430,Brave(OD) vs uPro)Th.rep,827,0,"Zerg",11150,"Zerg Defiler Mound",480,224,4136,14298,37
1349086430,Brave(OD) vs uPro)Th.rep,828,0,"Zerg",11150,"Zerg Sunken Colony",2912,672,4136,14314,37
1349086430,Brave(OD) vs uPro)Th.rep,876,1,"Protoss",18225,"Protoss Pylon",3840,4000,5568,21986,66
1349086430,Brave(OD) vs uPro)Th.rep,877,1,"Protoss",18225,"Protoss Pylon",3904,4000,5576,22034,66
1349086430,Brave(OD) vs uPro)Th.rep,880,1,"Protoss",18725,"Protoss Pylon",3776,4000,5600,22146,66
1349086430,Brave(OD) vs uPro)Th.rep,887,1,"Protoss",18725,"Protoss Pylon",3392,3520,5680,22498,66
1349086430,Brave(OD) vs uPro)Th.rep,931,1,"Protoss",19450,"Protoss Gateway",3456,3600,6256,24266,66
1349086430,Brave(OD) vs uPro)Th.rep,933,1,"Protoss",19450,"Protoss Gateway",3328,3600,6280,24378,66
1349086430,Brave(OD) vs uPro)Th.rep,939,1,"Protoss",19450,"Protoss Pylon",3392,3808,6368,24554,65
1349086430,Brave(OD) vs uPro)Th.rep,950,0,"Zerg",15425,"Zerg Hatchery",384,432,4928,18218,39
1349086430,Brave(OD) vs uPro)Th.rep,1007,0,"Zerg",16525,"Zerg Hatchery",288,2352,5352,19178,18
1349086430,Brave(OD) vs uPro)Th.rep,1020,1,"Protoss",24450,"Protoss Pylon",1760,320,7504,27266,65
1349086430,Brave(OD) vs uPro)Th.rep,1021,1,"Protoss",24450,"Protoss Nexus",1664,240,7504,27274,65
1349086430,Brave(OD) vs uPro)Th.rep,1042,0,"Zerg",16875,"Zerg Hatchery",288,3760,5584,19482,16
1349086430,Brave(OD) vs uPro)Th.rep,1052,1,"Protoss",25450,"Protoss Pylon",1184,3488,7944,27954,65
1349086430,Brave(OD) vs uPro)Th.rep,1089,1,"Protoss",26250,"Protoss Pylon",3456,352,8464,28370,62
1349086430,Brave(OD) vs uPro)Th.rep,1093,1,"Protoss",26250,"Protoss Nexus",3808,272,8520,28402,62
1349086430,Brave(OD) vs uPro)Th.rep,1104,1,"Protoss",26250,"Protoss Photon Cannon",1120,3488,8696,28538,62
1349086430,Brave(OD) vs uPro)Th.rep,1105,1,"Protoss",26250,"Protoss Photon Cannon",1120,3424,8696,28538,62
1349086430,Brave(OD) vs uPro)Th.rep,1106,1,"Protoss",26250,"Protoss Photon Cannon",1184,3424,8720,28546,62
1349086430,Brave(OD) vs uPro)Th.rep,1107,1,"Protoss",26250,"Protoss Photon Cannon",1248,3488,8744,28570,62
1349086430,Brave(OD) vs uPro)Th.rep,1110,1,"Protoss",26250,"Protoss Nexus",1216,3632,8784,28602,62
1349086430,Brave(OD) vs uPro)Th.rep,1150,1,"Protoss",29000,"Protoss Photon Cannon",3648,288,9376,29154,62
1349086559,CIA[AoV] vs BAD]oxya.rep,50,0,"Protoss",350,"Protoss Pylon",1152,320,0,314,8
1349086559,CIA[AoV] vs BAD]oxya.rep,67,1,"Zerg",550,"Zerg Spawning Pool",2064,3712,0,482,8
1349086559,CIA[AoV] vs BAD]oxya.rep,79,0,"Protoss",450,"Protoss Gateway",1248,368,0,562,10
1349086559,CIA[AoV] vs BAD]oxya.rep,88,1,"Zerg",600,"Zerg Extractor",2112,3648,0,666,8
1349086559,CIA[AoV] vs BAD]oxya.rep,95,0,"Protoss",500,"Protoss Assimilator",1056,96,0,714,11
1349086559,CIA[AoV] vs BAD]oxya.rep,133,0,"Protoss",650,"Protoss Pylon",1152,256,0,1138,14
1349086559,CIA[AoV] vs BAD]oxya.rep,172,0,"Protoss",850,"Protoss Cybernetics Core",1072,352,128,1554,16
1349086559,CIA[AoV] vs BAD]oxya.rep,193,0,"Protoss",1000,"Protoss Pylon",1152,384,224,1762,15
1349086559,CIA[AoV] vs BAD]oxya.rep,213,0,"Protoss",1100,"Protoss Stargate",1056,432,320,1970,17
1349086559,CIA[AoV] vs BAD]oxya.rep,217,1,"Zerg",1100,"Zerg Hatchery",992,3440,104,1722,9
1349086559,CIA[AoV] vs BAD]oxya.rep,248,0,"Protoss",1350,"Protoss Pylon",800,448,496,2426,20
1349086559,CIA[AoV] vs BAD]oxya.rep,252,1,"Zerg",1200,"Zerg Hydralisk Den",2128,3968,232,1914,8
1349086559,CIA[AoV] vs BAD]oxya.rep,289,0,"Protoss",2000,"Protoss Gateway",1376,368,704,2994,20
1349086559,CIA[AoV] vs BAD]oxya.rep,300,0,"Protoss",2050,"Protoss Gateway",1248,272,760,3130,20
1349086559,CIA[AoV] vs BAD]oxya.rep,368,0,"Protoss",3100,"Protoss Pylon",832,96,1096,4154,24
1349086559,CIA[AoV] vs BAD]oxya.rep,398,1,"Zerg",2325,"Zerg Creep Colony",1120,3424,680,2874,12
1349086559,CIA[AoV] vs BAD]oxya.rep,400,0,"Protoss",3600,"Protoss Pylon",896,480,1264,4714,25
1349086559,CIA[AoV] vs BAD]oxya.rep,413,1,"Zerg",2425,"Zerg Sunken Colony",1120,3424,680,3074,12
1349086559,CIA[AoV] vs BAD]oxya.rep,428,1,"Zerg",2525,"Zerg Extractor",768,3424,696,3234,11
1349086559,CIA[AoV] vs BAD]oxya.rep,445,0,"Protoss",4450,"Protoss Forge",1040,544,1488,5458,27
1349086559,CIA[AoV] vs BAD]oxya.rep,473,0,"Protoss",5250,"Protoss Pylon",1152,448,1632,5946,27
1349086559,CIA[AoV] vs BAD]oxya.rep,474,0,"Protoss",5250,"Protoss Nexus",2080,656,1640,5962,27
1349086559,CIA[AoV] vs BAD]oxya.rep,478,0,"Protoss",5250,"Protoss Pylon",2080,768,1656,6010,27
1349086559,CIA[AoV] vs BAD]oxya.rep,501,0,"Protoss",5500,"Protoss Photon Cannon",2016,768,1776,6426,28
1349086559,CIA[AoV] vs BAD]oxya.rep,504,0,"Protoss",5500,"Protoss Photon Cannon",2144,800,1792,6482,28
1349086559,CIA[AoV] vs BAD]oxya.rep,516,0,"Protoss",5550,"Protoss Photon Cannon",2176,640,1848,6690,28
1349086559,CIA[AoV] vs BAD]oxya.rep,533,0,"Protoss",6050,"Protoss Citadel of Adun",784,512,1936,6994,29
1349086559,CIA[AoV] vs BAD]oxya.rep,561,0,"Protoss",6150,"Protoss Pylon",1152,512,2080,7570,31
1349086559,CIA[AoV] vs BAD]oxya.rep,584,1,"Zerg",3925,"Zerg Lair",992,3440,2096,4434,21
1349086559,CIA[AoV] vs BAD]oxya.rep,588,0,"Protoss",6800,"Protoss Assimilator",2304,736,2208,8018,35
1349086559,CIA[AoV] vs BAD]oxya.rep,603,0,"Protoss",6950,"Protoss Templar Archives",816,576,2288,8426,38
1349086559,CIA[AoV] vs BAD]oxya.rep,622,0,"Protoss",7550,"Protoss Gateway",1248,464,2376,8970,38
1349086559,CIA[AoV] vs BAD]oxya.rep,644,0,"Protoss",7650,"Protoss Pylon",896,544,2560,9594,42
1349086559,CIA[AoV] vs BAD]oxya.rep,656,1,"Zerg",4500,"Zerg Spire",2048,3936,2816,5522,20
1349086559,CIA[AoV] vs BAD]oxya.rep,662,0,"Protoss",8350,"Protoss Pylon",2304,800,2728,10138,42
1349086559,CIA[AoV] vs BAD]oxya.rep,675,0,"Protoss",8350,"Protoss Pylon",704,416,2848,10538,44
1349086559,CIA[AoV] vs BAD]oxya.rep,677,0,"Protoss",8350,"Protoss Pylon",2784,3104,2864,10578,44
1349086559,CIA[AoV] vs BAD]oxya.rep,688,0,"Protoss",8450,"Protoss Pylon",896,608,2960,10882,45
1349086559,CIA[AoV] vs BAD]oxya.rep,688,0,"Protoss",8450,"Protoss Pylon",1152,576,2960,10890,45
1349086559,CIA[AoV] vs BAD]oxya.rep,692,0,"Protoss",8500,"Protoss Pylon",2336,544,2992,10994,47
1349086559,CIA[AoV] vs BAD]oxya.rep,695,0,"Protoss",8500,"Protoss Robotics Facility",720,352,3024,11058,47
1349086559,CIA[AoV] vs BAD]oxya.rep,704,0,"Protoss",8600,"Protoss Pylon",2784,2304,3112,11370,48
1349086559,CIA[AoV] vs BAD]oxya.rep,710,0,"Protoss",8800,"Protoss Pylon",288,3872,3168,11546,48
1349086559,CIA[AoV] vs BAD]oxya.rep,733,0,"Protoss",8850,"Protoss Gateway",1248,560,3368,12218,48
1349086559,CIA[AoV] vs BAD]oxya.rep,748,0,"Protoss",8950,"Protoss Gateway",1248,656,3512,12634,48
1349086559,CIA[AoV] vs BAD]oxya.rep,752,0,"Protoss",9050,"Protoss Photon Cannon",992,352,3544,12762,48
1349086559,CIA[AoV] vs BAD]oxya.rep,755,0,"Protoss",9050,"Protoss Photon Cannon",1024,160,3576,12834,48
1349086559,CIA[AoV] vs BAD]oxya.rep,759,0,"Protoss",9750,"Protoss Photon Cannon",2272,512,3616,12930,48
1349086559,CIA[AoV] vs BAD]oxya.rep,762,1,"Zerg",7150,"Zerg Hatchery",288,1808,3424,7314,19
1349086559,CIA[AoV] vs BAD]oxya.rep,768,0,"Protoss",9750,"Protoss Gateway",1120,656,3696,13210,48
1349086559,CIA[AoV] vs BAD]oxya.rep,770,0,"Protoss",9750,"Protoss Pylon",1152,736,3712,13266,48
1349086559,CIA[AoV] vs BAD]oxya.rep,789,0,"Protoss",10200,"Protoss Photon Cannon",2240,448,3888,13890,47
1349086559,CIA[AoV] vs BAD]oxya.rep,797,0,"Protoss",10200,"Protoss Photon Cannon",768,192,3952,14098,47
1349086559,CIA[AoV] vs BAD]oxya.rep,799,0,"Protoss",10300,"Protoss Observatory",752,288,3976,14154,47
1349086559,CIA[AoV] vs BAD]oxya.rep,826,0,"Protoss",11500,"Protoss Nexus",288,944,4216,14986,50
1349086559,CIA[AoV] vs BAD]oxya.rep,829,0,"Protoss",11500,"Protoss Pylon",416,928,4240,15090,50
1349086559,CIA[AoV] vs BAD]oxya.rep,832,0,"Protoss",11500,"Protoss Pylon",192,992,4272,15202,50
1349086559,CIA[AoV] vs BAD]oxya.rep,871,1,"Zerg",10250,"Zerg Hatchery",256,2864,3984,9130,19
1349086559,CIA[AoV] vs BAD]oxya.rep,875,0,"Protoss",12675,"Protoss Photon Cannon",256,1024,4664,16570,50
1349086559,CIA[AoV] vs BAD]oxya.rep,877,0,"Protoss",12675,"Protoss Photon Cannon",2176,800,4688,16658,50
1349086559,CIA[AoV] vs BAD]oxya.rep,878,0,"Protoss",12675,"Protoss Photon Cannon",192,896,4688,16674,50
1349086559,CIA[AoV] vs BAD]oxya.rep,886,1,"Zerg",12050,"Zerg Creep Colony",1824,3840,4056,9338,18
1349086559,CIA[AoV] vs BAD]oxya.rep,889,1,"Zerg",12050,"Zerg Creep Colony",1888,3744,4072,9378,17
1349086642,Colbert(OD) vs Blue[.rep,52,1,"Protoss",350,"Protoss Pylon",1152,3456,0,330,8
1349086642,Colbert(OD) vs Blue[.rep,76,0,"Zerg",550,"Zerg Spawning Pool",3952,128,0,562,8
1349086642,Colbert(OD) vs Blue[.rep,88,1,"Protoss",500,"Protoss Forge",1232,3456,0,634,11
1349086642,Colbert(OD) vs Blue[.rep,120,1,"Protoss",600,"Protoss Photon Cannon",1088,3552,0,938,13
1349086642,Colbert(OD) vs Blue[.rep,125,0,"Zerg",800,"Zerg Hatchery",2880,464,0,1018,10
1349086642,Colbert(OD) vs Blue[.rep,139,1,"Protoss",650,"Protoss Photon Cannon",1088,3520,0,1154,13
1349086642,Colbert(OD) vs Blue[.rep,152,1,"Protoss",650,"Protoss Nexus",1216,3632,0,1298,13
1349086642,Colbert(OD) vs Blue[.rep,171,0,"Zerg",950,"Zerg Extractor",3808,96,0,1506,11
1349086642,Colbert(OD) vs Blue[.rep,176,1,"Protoss",700,"Protoss Gateway",1152,3376,0,1578,15
1349086642,Colbert(OD) vs Blue[.rep,188,1,"Protoss",750,"Protoss Assimilator",288,3584,0,1714,16
1349086642,Colbert(OD) vs Blue[.rep,192,0,"Zerg",1050,"Zerg Hatchery",512,1264,0,1754,12
1349086642,Colbert(OD) vs Blue[.rep,200,1,"Protoss",800,"Protoss Pylon",320,3872,0,1874,17
1349086642,Colbert(OD) vs Blue[.rep,225,0,"Zerg",1200,"Zerg Lair",3808,272,120,2106,15
