2042.rep,619,0,"Zerg",12125,"Zerg Nydus Canal",2560,3712,4312,11226,45
2042.rep,620,1,"Terran",5825,"Terran Barracks",544,2384,2584,10866,42
2042.rep,643,1,"Terran",6800,"Terran Control Tower",160,2240,2816,11458,42
2042.rep,646,1,"Terran",6800,"Terran Supply Depot",176,2176,2848,11514,42
2042.rep,647,0,"Zerg",13175,"Zerg Nydus Canal",3552,2432,4720,12242,48
2042.rep,649,0,"Zerg",13175,"Zerg Hatchery",2496,3856,4736,12298,47
1232.rep,56,0,"Protoss",400,"Protoss Pylon",1792,416,0,378,8
1232.rep,79,1,"Zerg",550,"Zerg Spawning Pool",432,2688,0,570,8
1232.rep,114,0,"Protoss",550,"Protoss Forge",1872,416,0,874,12
1232.rep,135,1,"Zerg",850,"Zerg Hatchery",288,1872,0,1098,11
1232.rep,143,0,"Protoss",700,"Protoss Photon Cannon",1792,352,0,1194,15
1232.rep,147,0,"Protoss",700,"Protoss Photon Cannon",1664,352,0,1258,15
1232.rep,177,0,"Protoss",800,"Protoss Nexus",1600,272,0,1634,16
1232.rep,193,0,"Protoss",900,"Protoss Gateway",1664,432,0,1834,17
1232.rep,197,1,"Zerg",1100,"Zerg Extractor",320,2592,0,1794,11
1232.rep,197,0,"Protoss",900,"Protoss Pylon",2752,320,0,1906,17
1232.rep,210,0,"Protoss",900,"Protoss Assimilator",2720,64,0,2074,17
1232.rep,210,1,"Zerg",1100,"Zerg Hatchery",2464,3824,0,1930,10
1232.rep,237,0,"Protoss",950,"Protoss Cybernetics Core",2800,448,0,2466,19
1232.rep,252,1,"Zerg",1450,"Zerg Lair",320,2768,128,2354,15
1232.rep,259,0,"Protoss",1050,"Protoss Assimilator",1376,224,80,2738,22
1232.rep,279,1,"Zerg",1600,"Zerg Creep Colony",544,1920,264,2738,17
1232.rep,286,0,"Protoss",1350,"Protoss Pylon",1376,352,224,3210,26
1232.rep,293,1,"Zerg",1800,"Zerg Sunken Colony",544,1920,336,2962,19
1232.rep,308,0,"Protoss",1600,"Protoss Stargate",2688,464,416,3586,29
1232.rep,319,1,"Zerg",2100,"Zerg Spire",32,1920,472,3402,24
1232.rep,332,1,"Zerg",2250,"Zerg Creep Colony",2400,3648,536,3690,26
1232.rep,332,0,"Protoss",2000,"Protoss Pylon",1696,160,648,4058,32
1232.rep,342,0,"Protoss",2100,"Protoss Robotics Facility",1488,320,736,4290,33
1232.rep,346,0,"Protoss",2100,"Protoss Photon Cannon",1600,352,760,4338,33
1232.rep,348,1,"Zerg",2400,"Zerg Hatchery",288,1968,616,4034,28
1232.rep,352,1,"Zerg",2400,"Zerg Sunken Colony",2400,3648,640,4130,28
1232.rep,359,1,"Zerg",2450,"Zerg Hydralisk Den",272,2944,672,4298,28
1232.rep,363,0,"Protoss",2300,"Protoss Pylon",2624,64,920,4770,34
1232.rep,369,1,"Zerg",2550,"Zerg Extractor",224,1696,720,4562,27
1232.rep,374,0,"Protoss",2300,"Protoss Photon Cannon",2752,384,1000,5042,34
1232.rep,393,0,"Protoss",2850,"Protoss Pylon",3040,288,1160,5538,38
1232.rep,416,0,"Protoss",3300,"Protoss Robotics Support Bay",1712,224,1384,6186,40
1232.rep,424,1,"Zerg",3225,"Zerg Extractor",2688,3840,1096,5746,27
1232.rep,429,1,"Zerg",3600,"Zerg Creep Colony",576,1952,1152,5866,26
1232.rep,431,1,"Zerg",3600,"Zerg Creep Colony",544,2048,1168,5914,28
1232.rep,442,0,"Protoss",3950,"Protoss Photon Cannon",2688,320,1640,6890,43
1232.rep,455,0,"Protoss",4200,"Protoss Pylon",2944,416,1760,7258,44
1232.rep,455,1,"Zerg",4150,"Zerg Creep Colony",2304,3584,1408,6426,31
1232.rep,461,1,"Zerg",4300,"Zerg Creep Colony",320,2880,1504,6554,33
1232.rep,463,1,"Zerg",4300,"Zerg Sunken Colony",576,1952,1528,6602,33
1232.rep,465,1,"Zerg",4350,"Zerg Evolution Chamber",528,2688,1560,6634,33
1232.rep,472,1,"Zerg",4350,"Zerg Creep Colony",2336,3648,1664,6810,32
1232.rep,476,1,"Zerg",4400,"Zerg Sunken Colony",320,2880,1728,6874,33
1232.rep,484,1,"Zerg",4525,"Zerg Creep Colony",64,1760,1848,7066,32
1232.rep,498,0,"Protoss",5550,"Protoss Gateway",2464,48,2192,8530,49
1232.rep,500,1,"Zerg",4900,"Zerg Sunken Colony",64,1760,2024,7450,32
1232.rep,513,1,"Zerg",5025,"Zerg Evolution Chamber",368,2944,2160,7778,31
1232.rep,526,0,"Protoss",6050,"Protoss Photon Cannon",1568,448,2464,9362,51
1232.rep,534,0,"Protoss",6050,"Protoss Gateway",2464,144,2544,9618,51
1232.rep,538,0,"Protoss",6050,"Protoss Gateway",2592,336,2584,9738,52
1232.rep,550,1,"Zerg",5325,"Zerg Creep Colony",544,2048,2344,8794,30
1232.rep,556,1,"Zerg",5325,"Zerg Creep Colony",2208,3648,2392,8906,29
1232.rep,565,1,"Zerg",5375,"Zerg Spore Colony",544,2048,2496,9098,30
1232.rep,581,0,"Protoss",6100,"Protoss Pylon",2624,256,3008,10978,52
1232.rep,585,1,"Zerg",6125,"Zerg Spore Colony",2336,3648,2808,9562,30
1232.rep,587,0,"Protoss",6100,"Protoss Pylon",2368,512,3064,11106,52
1232.rep,588,1,"Zerg",6125,"Zerg Sunken Colony",2208,3648,2848,9618,30
1232.rep,608,1,"Zerg",6125,"Zerg Queens Nest",144,1760,3136,10034,29
1232.rep,630,1,"Zerg",6125,"Zerg Creep Colony",2240,3584,3472,10514,28
1232.rep,634,0,"Protoss",6450,"Protoss Gateway",2464,464,3528,12370,52
1232.rep,635,0,"Protoss",6450,"Protoss Gateway",2464,560,3544,12418,52
1232.rep,639,0,"Protoss",6450,"Protoss Gateway",2464,336,3576,12498,52
1232.rep,649,1,"Zerg",6375,"Zerg Sunken Colony",2240,3584,3736,10866,28
1232.rep,653,0,"Protoss",6850,"Protoss Pylon",2624,192,3712,12858,53
1232.rep,653,1,"Zerg",6375,"Zerg Hive",320,2768,3792,10946,28
1232.rep,676,1,"Zerg",6375,"Zerg Creep Colony",2176,3584,4056,11386,27
1232.rep,702,1,"Zerg",6375,"Zerg Sunken Colony",2176,3584,4304,11818,27
1232.rep,703,0,"Protoss",8100,"Protoss Pylon",2368,448,4208,14194,55
1232.rep,713,0,"Protoss",8200,"Protoss Pylon",2688,160,4304,14434,55
1232.rep,734,1,"Zerg",6375,"Zerg Defiler Mound",512,2752,4576,12410,26
1232.rep,743,1,"Zerg",6375,"Zerg Nydus Canal",2592,3648,4648,12538,25
1232.rep,763,0,"Protoss",8500,"Protoss Pylon",4032,384,4792,15746,57
1232.rep,784,0,"Protoss",8700,"Protoss Pylon",2208,96,5008,16290,57
1232.rep,809,0,"Protoss",8700,"Protoss Gateway",2304,48,5240,16906,57
1232.rep,810,0,"Protoss",8700,"Protoss Gateway",2304,144,5256,16922,57
1232.rep,813,0,"Protoss",8700,"Protoss Pylon",2208,32,5288,17034,57
1232.rep,813,0,"Protoss",8700,"Protoss Gateway",2112,48,5288,17058,57
1232.rep,818,0,"Protoss",8700,"Protoss Gateway",1984,48,5336,17170,57
1232.rep,824,1,"Zerg",6625,"Zerg Nydus Canal",416,1760,5584,14018,25
1232.rep,1129,1,"Zerg",6625,"Zerg Hatchery",288,3792,8920,19370,24
1232.rep,1347,0,"Protoss",9700,"Protoss Assimilator",3776,1152,10052,24682,50
1232.rep,1829,0,"Protoss",9900,"Protoss Photon Cannon",2816,96,11304,25362,33
1232.rep,1832,0,"Protoss",9900,"Protoss Photon Cannon",2816,224,11308,25370,33
1232.rep,2024,0,"Protoss",9900,"Protoss Pylon",4032,2336,11646,25450,33
1232.rep,2853,1,"Zerg",6625,"Zerg Greater Spire",32,1920,14710,30674,24
1403.rep,61,1,"Terran",400,"Terran Supply Depot",3312,3168,0,394,9
1403.rep,88,1,"Terran",500,"Terran Barracks",3296,3312,0,634,11
1403.rep,96,1,"Terran",500,"Terran Refinery",3776,3520,0,722,11
1403.rep,101,0,"Zerg",800,"Zerg Hatchery",480,2768,0,818,11
1403.rep,119,0,"Zerg",800,"Zerg Spawning Pool",208,3520,0,1034,10
1403.rep,127,1,"Terran",650,"Terran Supply Depot",3312,3232,8,1010,13
1403.rep,151,1,"Terran",700,"Terran Factory",3776,3408,112,1234,15
1403.rep,165,0,"Zerg",1000,"Zerg Hatchery",480,3312,0,1546,13
1403.rep,172,0,"Zerg",1000,"Zerg Extractor",320,3488,0,1626,12
1403.rep,201,0,"Zerg",1150,"Zerg Creep Colony",736,3136,0,1970,14
1403.rep,206,0,"Zerg",1200,"Zerg Creep Colony",3168,3168,8,2018,14
1403.rep,214,1,"Terran",1000,"Terran Command Center",2912,3472,224,2058,20
1403.rep,218,0,"Zerg",1250,"Zerg Sunken Colony",736,3136,64,2130,15
1403.rep,219,0,"Zerg",1250,"Zerg Sunken Colony",3168,3168,72,2162,15
1403.rep,223,1,"Terran",1125,"Terran Supply Depot",3728,3872,240,2170,20
1403.rep,230,1,"Terran",1125,"Terran Machine Shop",3872,3424,256,2274,20
1403.rep,242,0,"Zerg",1400,"Zerg Hydralisk Den",336,2624,184,2530,17
1403.rep,250,1,"Terran",1225,"Terran Supply Depot",4048,3520,296,2562,21
1403.rep,253,1,"Terran",1225,"Terran Supply Depot",3728,3808,296,2602,21
1403.rep,302,0,"Zerg",2150,"Zerg Lair",320,3664,488,3554,25
1403.rep,310,0,"Zerg",2150,"Zerg Extractor",256,2752,536,3746,24
1403.rep,312,1,"Terran",1725,"Terran Factory",3648,3504,608,3434,25
1403.rep,325,1,"Terran",2175,"Terran Armory",3632,3840,672,3682,26
1403.rep,332,1,"Terran",1825,"Terran Engineering Bay",3584,3664,704,3802,27
1403.rep,338,1,"Terran",1875,"Terran Refinery",2848,3296,736,3914,28
1403.rep,361,1,"Terran",2075,"Terran Supply Depot",3344,3168,856,4386,32
1403.rep,362,1,"Terran",2075,"Terran Factory",3776,3312,856,4410,32
1403.rep,368,0,"Zerg",3300,"Zerg Spire",608,3648,968,4906,30
1403.rep,372,1,"Terran",2175,"Terran Missile Turret",2720,3392,928,4626,33
1403.rep,374,0,"Zerg",3300,"Zerg Hatchery",320,432,1032,5050,29
1403.rep,374,1,"Terran",2175,"Terran Missile Turret",2816,3648,944,4658,34
1403.rep,376,1,"Terran",2175,"Terran Missile Turret",3808,3840,968,4690,34
1403.rep,416,1,"Terran",2375,"Terran Supply Depot",4048,3456,1384,5562,37
1403.rep,427,1,"Terran",2475,"Terran Supply Depot",2960,3648,1496,5818,38
1403.rep,434,1,"Terran",2525,"Terran Supply Depot",3344,3232,1560,6002,38
1403.rep,437,1,"Terran",2525,"Terran Missile Turret",3744,3584,1592,6082,38
1403.rep,444,1,"Terran",2725,"Terran Academy",3952,3520,1672,6250,39
1403.rep,447,0,"Zerg",4350,"Zerg Extractor",320,256,1768,6722,32
1403.rep,455,0,"Zerg",4350,"Zerg Hatchery",1120,592,1856,6906,31
1403.rep,466,1,"Terran",2825,"Terran Factory",3584,3632,1896,6762,42
1403.rep,494,1,"Terran",3825,"Terran Starport",3520,3824,2176,7490,46
1403.rep,501,1,"Terran",4225,"Terran Supply Depot",2896,3712,2256,7690,46
1403.rep,503,0,"Zerg",6900,"Zerg Creep Colony",256,352,2432,8042,33
1403.rep,505,1,"Terran",4275,"Terran Comsat Station",3872,3712,2296,7802,46
1403.rep,506,1,"Terran",4275,"Terran Comsat Station",3008,3488,2312,7858,46
1403.rep,518,0,"Zerg",7850,"Zerg Sunken Colony",256,352,2672,8410,34
1403.rep,530,1,"Terran",5025,"Terran Supply Depot",2896,3776,2544,8538,46
1403.rep,533,1,"Terran",5025,"Terran Supply Depot",4048,3392,2584,8634,46
1403.rep,540,1,"Terran",5025,"Terran Missile Turret",2848,3584,2656,8826,48
1403.rep,542,0,"Zerg",9050,"Zerg Spire",416,2656,3024,8986,39
1403.rep,544,1,"Terran",5225,"Terran Missile Turret",2656,3424,2696,8938,48
1403.rep,546,1,"Terran",5225,"Terran Missile Turret",3872,3808,2712,9002,48
1403.rep,553,1,"Terran",5325,"Terran Science Facility",3392,3728,2784,9226,48
1403.rep,553,0,"Zerg",9200,"Zerg Extractor",1184,416,3192,9282,39
1403.rep,569,0,"Zerg",9550,"Zerg Creep Colony",1024,576,3432,9722,45
1403.rep,571,1,"Terran",6125,"Terran Supply Depot",3632,3776,2968,9698,51
1403.rep,576,1,"Terran",6175,"Terran Armory",4048,3584,3024,9882,51
1403.rep,580,1,"Terran",6375,"Terran Missile Turret",3872,3232,3072,10026,51
1403.rep,584,0,"Zerg",9850,"Zerg Sunken Colony",1024,576,3672,10170,47
1403.rep,587,1,"Terran",6825,"Terran Supply Depot",2960,3584,3136,10234,52
1403.rep,593,1,"Terran",6825,"Terran Missile Turret",2688,3648,3200,10434,52
1403.rep,593,1,"Terran",6825,"Terran Missile Turret",2656,3520,3200,10442,52
1403.rep,607,1,"Terran",7075,"Terran Supply Depot",2800,3744,3344,10850,52
1403.rep,626,0,"Zerg",12050,"Zerg Hatchery",288,1648,4472,11490,50
1403.rep,627,1,"Terran",8175,"Terran Supply Depot",4048,3328,3552,11474,53
1403.rep,659,0,"Zerg",12550,"Zerg Hatchery",3776,432,5080,12818,51
1403.rep,727,1,"Terran",11525,"Terran Factory",3488,3504,4576,14610,56
1403.rep,727,0,"Zerg",18350,"Zerg Extractor",288,1472,6336,15434,56
1403.rep,727,1,"Terran",11525,"Terran Command Center",3808,2480,4576,14658,56
1403.rep,732,1,"Terran",11525,"Terran Factory",3648,3376,4624,14778,56
1403.rep,741,1,"Terran",12375,"Terran Missile Turret",3808,2592,4720,15066,57
1403.rep,742,1,"Terran",12375,"Terran Missile Turret",3712,2528,4728,15098,57
1403.rep,746,0,"Zerg",19900,"Zerg Creep Colony",256,1568,6680,16114,56
1403.rep,757,0,"Zerg",20000,"Zerg Creep Colony",3712,512,6880,16546,57
1403.rep,760,0,"Zerg",21200,"Zerg Queens Nest",368,3776,6928,16650,56
1403.rep,760,0,"Zerg",21200,"Zerg Creep Colony",448,1504,6952,16706,55
1403.rep,766,1,"Terran",13075,"Terran Missile Turret",3808,2368,4976,15858,59
1403.rep,767,0,"Zerg",21250,"Zerg Creep Colony",3648,448,7096,16914,55
1403.rep,767,0,"Zerg",21250,"Zerg Creep Colony",3808,544,7104,16938,54
1403.rep,769,0,"Zerg",21300,"Zerg Creep Colony",3872,416,7152,17034,54
1403.rep,770,0,"Zerg",21300,"Zerg Creep Colony",3616,384,7176,17058,53
1403.rep,771,0,"Zerg",21300,"Zerg Sunken Colony",3712,512,7200,17066,53
1403.rep,782,0,"Zerg",22900,"Zerg Sunken Colony",3648,448,7456,17490,51
1403.rep,782,0,"Zerg",22900,"Zerg Sunken Colony",3808,544,7464,17506,51
1403.rep,783,0,"Zerg",22900,"Zerg Sunken Colony",3872,416,7472,17522,51
1403.rep,784,0,"Zerg",22900,"Zerg Sunken Colony",3616,384,7488,17562,51
1403.rep,794,0,"Zerg",22900,"Zerg Sunken Colony",256,1568,7728,17954,51
1403.rep,794,0,"Zerg",22900,"Zerg Sunken Colony",448,1504,7744,17954,51
1403.rep,803,1,"Terran",12175,"Terran Refinery",3808,2688,5360,17058,59
1403.rep,805,1,"Terran",12175,"Terran Missile Turret",3872,2368,5376,17122,60
1403.rep,805,1,"Terran",12175,"Terran Missile Turret",3712,2464,5384,17130,60
1403.rep,818,0,"Zerg",24250,"Zerg Hive",320,3664,8288,18794,54
1403.rep,820,1,"Terran",12225,"Terran Starport",3200,3728,5536,17458,61
1403.rep,824,1,"Terran",12425,"Terran Missile Turret",3488,3232,5576,17562,61
1403.rep,825,1,"Terran",13425,"Terran Control Tower",3520,3872,5592,17618,61
1403.rep,826,1,"Terran",13425,"Terran Missile Turret",3456,2624,5592,17618,61
1403.rep,826,1,"Terran",13425,"Terran Missile Turret",3232,2720,5600,17626,61
1403.rep,827,1,"Terran",13425,"Terran Missile Turret",3328,2656,5600,17626,61
1403.rep,828,0,"Zerg",25150,"Zerg Hatchery",1408,3792,8520,19146,59
1403.rep,837,1,"Terran",13475,"Terran Missile Turret",3936,2368,5720,17954,62
1403.rep,841,0,"Zerg",25150,"Zerg Hatchery",2688,272,8840,19642,58
1403.rep,862,1,"Terran",14425,"Terran Missile Turret",3200,2848,6072,18802,64
1403.rep,866,0,"Zerg",26350,"Zerg Hatchery",3776,432,9424,20498,57
1403.rep,868,1,"Terran",14425,"Terran Missile Turret",3712,2464,6168,19018,65
1403.rep,868,1,"Terran",14425,"Terran Missile Turret",4000,2368,6168,19018,65
1403.rep,870,0,"Zerg",26950,"Zerg Extractor",3776,256,9496,20618,56
1403.rep,876,1,"Terran",14425,"Terran Missile Turret",3296,3008,6280,19282,65
1403.rep,887,1,"Terran",16075,"Terran Control Tower",3296,3744,6464,19666,65
1403.rep,892,0,"Zerg",27100,"Zerg Extractor",2912,224,10008,21498,58
1403.rep,918,1,"Terran",17425,"Terran Supply Depot",2704,3328,6928,20858,68
1403.rep,918,1,"Terran",17425,"Terran Supply Depot",3280,3840,6944,20882,68
1403.rep,923,1,"Terran",17825,"Terran Supply Depot",2576,3424,7000,21066,68
1403.rep,924,1,"Terran",17825,"Terran Supply Depot",2608,3648,7032,21106,68
1403.rep,925,1,"Terran",17825,"Terran Comsat Station",3904,2496,7048,21122,68
1403.rep,927,1,"Terran",17825,"Terran Supply Depot",3952,2752,7080,21226,68
1403.rep,929,0,"Zerg",31050,"Zerg Extractor",1184,3808,10856,23002,58
1403.rep,941,1,"Terran",18875,"Terran Missile Turret",992,1472,7288,21746,68
1403.rep,962,1,"Terran",18875,"Terran Missile Turret",992,1536,7616,22566,69
1403.rep,976,0,"Zerg",35050,"Zerg Creep Colony",1568,3808,12224,24930,66
1403.rep,983,0,"Zerg",35100,"Zerg Creep Colony",1440,3712,12464,25202,65
1403.rep,985,1,"Terran",20975,"Terran Missile Turret",992,1600,7976,23486,70
1403.rep,1010,1,"Terran",22375,"Terran Missile Turret",928,1408,8352,24406,68
1403.rep,1018,1,"Terran",22575,"Terran Supply Depot",3280,3904,8472,24698,68
1403.rep,1020,1,"Terran",22575,"Terran Supply Depot",3856,2752,8496,24738,68
1403.rep,1078,0,"Zerg",40550,"Zerg Creep Colony",960,608,16096,29070,64
1403.rep,1080,0,"Zerg",40550,"Zerg Creep Colony",288,512,16160,29118,63
1403.rep,1092,0,"Zerg",45750,"Zerg Sunken Colony",960,608,16632,29582,63
1403.rep,1125,0,"Zerg",46650,"Zerg Evolution Chamber",464,3776,17728,30658,53
1403.rep,1131,0,"Zerg",46650,"Zerg Evolution Chamber",496,3680,17944,30842,52
1403.rep,1145,0,"Zerg",51750,"Zerg Sunken Colony",288,512,18400,31234,49
1403.rep,1168,1,"Terran",28725,"Terran Missile Turret",3616,640,10768,27454,71
1403.rep,1187,0,"Zerg",54750,"Zerg Creep Colony",2752,384,19542,32098,39
1403.rep,1203,0,"Zerg",54850,"Zerg Sunken Colony",2752,384,19866,32450,41
1403.rep,1206,1,"Terran",30025,"Terran Missile Turret",3680,672,11210,28014,72
1403.rep,1206,1,"Terran",30025,"Terran Missile Turret",3520,576,11210,28022,72
1403.rep,1244,1,"Terran",31275,"Terran Command Center",3488,1264,11658,28574,72
1403.rep,1315,1,"Terran",31675,"Terran Command Center",3776,432,12470,29702,70
1403.rep,1324,1,"Terran",32075,"Terran Missile Turret",3488,1184,12570,29854,70
1403.rep,1326,0,"Zerg",62500,"Zerg Sunken Colony",1568,3808,22368,35446,44
1403.rep,1327,0,"Zerg",62500,"Zerg Sunken Colony",1440,3712,22368,35446,44
1403.rep,1335,1,"Terran",32075,"Terran Missile Turret",3648,1376,12712,30038,70
1403.rep,1346,1,"Terran",32075,"Terran Missile Turret",3648,1280,12840,30318,70
1403.rep,1350,1,"Terran",32075,"Terran Missile Turret",3520,1536,12876,30446,70
1403.rep,1355,1,"Terran",32075,"Terran Missile Turret",3744,512,12920,30598,70
1403.rep,1357,1,"Terran",32075,"Terran Missile Turret",3840,576,12932,30622,70
1403.rep,1368,1,"Terran",32075,"Terran Missile Turret",3360,1120,13018,30934,70
1403.rep,1381,1,"Terran",32075,"Terran Missile Turret",3808,320,13114,31350,70
1403.rep,1381,1,"Terran",32075,"Terran Missile Turret",3872,352,13122,31366,70
1403.rep,1387,1,"Terran",33075,"Terran Missile Turret",3680,512,13162,31502,70
1403.rep,1390,0,"Zerg",67200,"Zerg Hatchery",288,1648,23486,37266,45
1403.rep,1391,1,"Terran",34525,"Terran Missile Turret",3712,352,13186,31630,70
1403.rep,1417,1,"Terran",35125,"Terran Missile Turret",3648,352,13400,32590,70
1403.rep,1419,1,"Terran",35125,"Terran Missile Turret",3776,576,13412,32646,70
1403.rep,1421,1,"Terran",35125,"Terran Refinery",3776,256,13426,32758,70
1403.rep,1423,1,"Terran",35125,"Terran Refinery",3712,1216,13438,32830,70
1403.rep,1428,1,"Terran",35125,"Terran Missile Turret",3360,1344,13474,33030,70
1403.rep,1430,1,"Terran",35125,"Terran Missile Turret",3456,1536,13486,33110,70
1403.rep,1434,1,"Terran",35125,"Terran Missile Turret",3616,1472,13532,33278,70
1403.rep,1435,1,"Terran",35125,"Terran Factory",3520,3376,13532,33302,70
1403.rep,1438,1,"Terran",35725,"Terran Factory",3552,2544,13554,33382,70
1403.rep,1439,1,"Terran",36975,"Terran Factory",3616,2672,13566,33470,70
1403.rep,1472,1,"Terran",37575,"Terran Missile Turret",3328,1440,13900,34798,71
1403.rep,1473,1,"Terran",37575,"Terran Missile Turret",3360,1280,13904,34838,71
1403.rep,1480,1,"Terran",37625,"Terran Missile Turret",3392,1536,14032,35142,71
1403.rep,1485,1,"Terran",37625,"Terran Missile Turret",2976,3328,14098,35310,71
1403.rep,1487,0,"Zerg",74600,"Zerg Extractor",288,1472,25190,40102,44
1403.rep,1495,1,"Terran",38250,"Terran Factory",3424,2544,14252,35678,71
1403.rep,1498,0,"Zerg",74600,"Zerg Hatchery",2688,272,25376,40374,43
1403.rep,1499,1,"Terran",38875,"Terran Missile Turret",3264,1440,14326,35886,71
1403.rep,1608,1,"Terran",42925,"Terran Missile Turret",3712,352,15736,37666,45
1403.rep,1610,0,"Zerg",82650,"Zerg Extractor",2912,224,27518,43454,53
1403.rep,1653,0,"Zerg",84750,"Zerg Creep Colony",2752,352,28418,44550,51
1403.rep,1653,0,"Zerg",84750,"Zerg Creep Colony",2656,384,28422,44582,50
1403.rep,1655,0,"Zerg",84750,"Zerg Creep Colony",2656,160,28476,44622,49
1403.rep,1666,1,"Terran",44075,"Terran Missile Turret",3776,576,16478,38338,43
1403.rep,1667,1,"Terran",44075,"Terran Missile Turret",3712,512,16496,38346,43
1403.rep,1701,0,"Zerg",88200,"Zerg Creep Colony",480,1536,29368,45854,48
1403.rep,1716,0,"Zerg",89800,"Zerg Sunken Colony",480,1536,29638,46302,50
1403.rep,1719,0,"Zerg",90400,"Zerg Creep Colony",2720,384,29696,46374,49
1403.rep,1733,0,"Zerg",91150,"Zerg Sunken Colony",2720,384,29966,46750,52
1403.rep,1743,0,"Zerg",91750,"Zerg Creep Colony",2592,320,30140,47094,51
1403.rep,1745,1,"Terran",46975,"Terran Missile Turret",3776,512,17718,39826,44
1403.rep,1750,0,"Zerg",91750,"Zerg Creep Colony",2592,256,30238,47242,50
1403.rep,1750,0,"Zerg",91750,"Zerg Creep Colony",2784,352,30242,47282,49
1403.rep,1751,0,"Zerg",91750,"Zerg Creep Colony",2784,416,30262,47314,48
1403.rep,1754,1,"Terran",47975,"Terran Missile Turret",3680,448,17886,40034,44
1403.rep,1759,0,"Zerg",92650,"Zerg Sunken Colony",2592,320,30380,47506,48
1403.rep,1763,0,"Zerg",92650,"Zerg Sunken Colony",2592,256,30450,47610,48
1403.rep,1764,0,"Zerg",92650,"Zerg Sunken Colony",2784,352,30454,47642,48
1403.rep,1765,0,"Zerg",92650,"Zerg Sunken Colony",2784,416,30476,47690,48
1403.rep,1789,0,"Zerg",94050,"Zerg Creep Colony",2528,288,30822,48314,47
1403.rep,1792,0,"Zerg",94050,"Zerg Creep Colony",2688,416,30882,48402,46
1403.rep,1793,0,"Zerg",94050,"Zerg Creep Colony",2624,480,30892,48418,45
1403.rep,1803,0,"Zerg",94050,"Zerg Sunken Colony",2528,288,31036,48706,45
1403.rep,1807,0,"Zerg",94050,"Zerg Sunken Colony",2624,480,31098,48786,45
1403.rep,1807,0,"Zerg",94050,"Zerg Sunken Colony",2688,416,31106,48786,45
1403.rep,1834,1,"Terran",49575,"Terran Missile Turret",2816,64,19206,41810,46
1403.rep,1834,0,"Zerg",96150,"Zerg Defiler Mound",1600,3872,31516,49546,44
1403.rep,1867,1,"Terran",51175,"Terran Missile Turret",2816,672,19670,42514,48
1403.rep,1876,0,"Zerg",97350,"Zerg Creep Colony",416,1440,32152,50662,43
1403.rep,1877,1,"Terran",53025,"Terran Missile Turret",2560,160,19824,42714,48
1403.rep,1889,1,"Terran",53025,"Terran Missile Turret",2656,512,19988,42986,48
1403.rep,1891,0,"Zerg",97700,"Zerg Sunken Colony",416,1440,32384,51050,46
1403.rep,1894,0,"Zerg",97700,"Zerg Creep Colony",512,1632,32424,51086,45
1403.rep,1896,0,"Zerg",97700,"Zerg Creep Colony",512,1472,32458,51158,44
1403.rep,1896,0,"Zerg",97700,"Zerg Creep Colony",416,1344,32458,51166,43
1403.rep,1900,1,"Terran",53025,"Terran Missile Turret",2560,320,20142,43202,49
1403.rep,1908,0,"Zerg",98300,"Zerg Sunken Colony",512,1632,32640,51454,50
1403.rep,1910,0,"Zerg",98525,"Zerg Sunken Colony",512,1472,32664,51486,50
1403.rep,1910,0,"Zerg",98525,"Zerg Sunken Colony",416,1344,32674,51486,50
